"EG_node1"	"EG_node2"	"Source"
"7132"	"3716"	"ppi"
"3717"	"7132"	"ppi"
"7132"	"7128"	"ppi"
"6714"	"7132"	"ppi"
"6885"	"7132"	"ppi"
"2068"	"2071"	"ppi"
"6737"	"6737"	"ppi"
"6737"	"7321"	"ppi"
"6737"	"7322"	"ppi"
"8575"	"5610"	"ppi"
"5610"	"5610"	"ppi"
"3320"	"5610"	"ppi"
"5610"	"7189"	"ppi"
"310"	"85365"	"ppi"
"6908"	"6883"	"ppi"
"6908"	"57456"	"ppi"
"6908"	"1859"	"ppi"
"6908"	"6879"	"ppi"
"6908"	"2961"	"ppi"
"6908"	"6908"	"ppi"
"6908"	"6047"	"ppi"
"6908"	"7629"	"ppi"
"2353"	"6908"	"ppi"
"7133"	"7133"	"ppi"
"5868"	"4952"	"ppi"
"5868"	"148423"	"ppi"
"5868"	"6883"	"ppi"
"5868"	"5878"	"ppi"
"5868"	"1278"	"ppi"
"5868"	"8569"	"ppi"
"5868"	"125988"	"ppi"
"5868"	"955"	"ppi"
"3096"	"5868"	"ppi"
"5868"	"51776"	"ppi"
"5868"	"5289"	"ppi"
"5868"	"8766"	"ppi"
"5870"	"1639"	"ppi"
"4074"	"23163"	"ppi"
"602"	"1487"	"ppi"
"3614"	"3615"	"ppi"
"11143"	"984"	"ppi"
"984"	"896"	"ppi"
"3320"	"984"	"ppi"
"984"	"984"	"ppi"
"7128"	"7189"	"ppi"
"7128"	"10318"	"ppi"
"7128"	"7128"	"ppi"
"7128"	"7805"	"ppi"
"7128"	"7532"	"ppi"
"7128"	"55072"	"ppi"
"7128"	"55905"	"ppi"
"4254"	"4254"	"ppi"
"2771"	"728"	"ppi"
"3738"	"581"	"ppi"
"3738"	"3741"	"ppi"
"7317"	"89958"	"ppi"
"7317"	"997"	"ppi"
"7317"	"7321"	"ppi"
"7317"	"7332"	"ppi"
"7317"	"7324"	"ppi"
"7317"	"10477"	"ppi"
"7317"	"7325"	"ppi"
"11065"	"7317"	"ppi"
"7317"	"7327"	"ppi"
"4831"	"4832"	"ppi"
"4831"	"4831"	"ppi"
"3739"	"6640"	"ppi"
"6714"	"3741"	"ppi"
"5573"	"5567"	"ppi"
"5567"	"1859"	"ppi"
"3320"	"5567"	"ppi"
"5567"	"9465"	"ppi"
"5567"	"55755"	"ppi"
"5567"	"5575"	"ppi"
"2235"	"2235"	"ppi"
"6917"	"54623"	"ppi"
"6908"	"6917"	"ppi"
"2653"	"9111"	"ppi"
"6198"	"5520"	"ppi"
"8665"	"6198"	"ppi"
"3716"	"2885"	"ppi"
"9021"	"3716"	"ppi"
"3716"	"6778"	"ppi"
"3716"	"3716"	"ppi"
"3716"	"6772"	"ppi"
"191"	"191"	"ppi"
"191"	"91369"	"ppi"
"1975"	"1981"	"ppi"
"6714"	"1606"	"ppi"
"2624"	"4089"	"ppi"
"1121"	"5875"	"ppi"
"1121"	"10981"	"ppi"
"1121"	"5861"	"ppi"
"5868"	"1121"	"ppi"
"10945"	"10945"	"ppi"
"898"	"3009"	"ppi"
"156"	"28964"	"ppi"
"156"	"408"	"ppi"
"2771"	"2149"	"ppi"
"2149"	"10015"	"ppi"
"6206"	"6217"	"ppi"
"6206"	"6228"	"ppi"
"6187"	"6206"	"ppi"
"6206"	"6234"	"ppi"
"6206"	"6189"	"ppi"
"6206"	"6229"	"ppi"
"3921"	"6206"	"ppi"
"10474"	"6046"	"ppi"
"6046"	"1460"	"ppi"
"6046"	"8407"	"ppi"
"5684"	"5684"	"ppi"
"5684"	"5719"	"ppi"
"5684"	"23288"	"ppi"
"5684"	"5692"	"ppi"
"5702"	"5684"	"ppi"
"5684"	"5704"	"ppi"
"5684"	"5686"	"ppi"
"5684"	"5690"	"ppi"
"5684"	"5691"	"ppi"
"5684"	"5708"	"ppi"
"5709"	"5684"	"ppi"
"5717"	"5684"	"ppi"
"4792"	"150684"	"ppi"
"4792"	"4792"	"ppi"
"4792"	"5971"	"ppi"
"4792"	"23080"	"ppi"
"4792"	"9612"	"ppi"
"4792"	"6500"	"ppi"
"4792"	"7321"	"ppi"
"1656"	"55802"	"ppi"
"1656"	"149986"	"ppi"
"6137"	"6217"	"ppi"
"6137"	"6230"	"ppi"
"6137"	"9045"	"ppi"
"6137"	"6141"	"ppi"
"6137"	"6143"	"ppi"
"6137"	"6144"	"ppi"
"6137"	"9349"	"ppi"
"6137"	"6152"	"ppi"
"6137"	"6168"	"ppi"
"6137"	"6125"	"ppi"
"6137"	"6128"	"ppi"
"6137"	"6228"	"ppi"
"6187"	"6137"	"ppi"
"6137"	"6189"	"ppi"
"6137"	"6147"	"ppi"
"6129"	"6137"	"ppi"
"6137"	"6224"	"ppi"
"6137"	"6156"	"ppi"
"6175"	"6137"	"ppi"
"6137"	"6201"	"ppi"
"6137"	"51121"	"ppi"
"10412"	"6137"	"ppi"
"7407"	"1917"	"ppi"
"92"	"91"	"ppi"
"5894"	"10971"	"ppi"
"10971"	"4217"	"ppi"
"10971"	"5298"	"ppi"
"4194"	"10971"	"ppi"
"10971"	"9759"	"ppi"
"10971"	"120892"	"ppi"
"10971"	"572"	"ppi"
"10971"	"2011"	"ppi"
"10971"	"4301"	"ppi"
"10971"	"5129"	"ppi"
"10971"	"5230"	"ppi"
"10971"	"8761"	"ppi"
"5595"	"1843"	"ppi"
"5595"	"5499"	"ppi"
"5595"	"1848"	"ppi"
"5595"	"1612"	"ppi"
"5595"	"5781"	"ppi"
"5595"	"5594"	"ppi"
"5595"	"6196"	"ppi"
"5595"	"1725"	"ppi"
"5595"	"4214"	"ppi"
"5595"	"5900"	"ppi"
"5595"	"8189"	"ppi"
"5595"	"23283"	"ppi"
"7169"	"5595"	"ppi"
"5595"	"5936"	"ppi"
"5595"	"64062"	"ppi"
"8266"	"5595"	"ppi"
"5595"	"283237"	"ppi"
"5595"	"6721"	"ppi"
"5595"	"5595"	"ppi"
"5894"	"5595"	"ppi"
"5595"	"5062"	"ppi"
"4140"	"7531"	"ppi"
"10971"	"4140"	"ppi"
"4140"	"995"	"ppi"
"4140"	"4140"	"ppi"
"5295"	"998"	"ppi"
"5295"	"5295"	"ppi"
"369"	"5295"	"ppi"
"5295"	"2885"	"ppi"
"3717"	"5295"	"ppi"
"5295"	"356"	"ppi"
"6714"	"5295"	"ppi"
"5295"	"5879"	"ppi"
"3265"	"5295"	"ppi"
"4914"	"5295"	"ppi"
"3554"	"5295"	"ppi"
"5686"	"5690"	"ppi"
"5686"	"5691"	"ppi"
"5686"	"5692"	"ppi"
"5686"	"5693"	"ppi"
"5717"	"5686"	"ppi"
"5686"	"5708"	"ppi"
"5709"	"5686"	"ppi"
"5686"	"5719"	"ppi"
"5686"	"23198"	"ppi"
"5692"	"4086"	"ppi"
"5692"	"51371"	"ppi"
"5692"	"5691"	"ppi"
"5692"	"5708"	"ppi"
"5709"	"5692"	"ppi"
"10213"	"5692"	"ppi"
"5692"	"5719"	"ppi"
"5717"	"5692"	"ppi"
"5693"	"5690"	"ppi"
"5684"	"5693"	"ppi"
"5693"	"7189"	"ppi"
"5692"	"5693"	"ppi"
"5693"	"5719"	"ppi"
"5709"	"5693"	"ppi"
"5717"	"5693"	"ppi"
"5693"	"5708"	"ppi"
"2946"	"2946"	"ppi"
"2946"	"2944"	"ppi"
"5594"	"1843"	"ppi"
"5594"	"8870"	"ppi"
"5594"	"1432"	"ppi"
"5594"	"6196"	"ppi"
"5594"	"6197"	"ppi"
"5594"	"5594"	"ppi"
"5594"	"5468"	"ppi"
"5594"	"4086"	"ppi"
"5894"	"5594"	"ppi"
"2353"	"5594"	"ppi"
"5594"	"3694"	"ppi"
"5594"	"9261"	"ppi"
"5594"	"57521"	"ppi"
"1843"	"1163"	"ppi"
"1843"	"5601"	"ppi"
"2896"	"3339"	"ppi"
"10539"	"2896"	"ppi"
"2896"	"6272"	"ppi"
"2071"	"2961"	"ppi"
"3612"	"3612"	"ppi"
"2042"	"102"	"ppi"
"6714"	"2048"	"ppi"
"2048"	"2048"	"ppi"
"3593"	"51561"	"ppi"
"834"	"598"	"ppi"
"834"	"834"	"ppi"
"6137"	"6136"	"ppi"
"6136"	"6217"	"ppi"
"6136"	"6230"	"ppi"
"6136"	"9045"	"ppi"
"6136"	"6142"	"ppi"
"6136"	"6141"	"ppi"
"6136"	"6143"	"ppi"
"6136"	"6144"	"ppi"
"6136"	"9349"	"ppi"
"6136"	"6152"	"ppi"
"6136"	"6155"	"ppi"
"6136"	"6156"	"ppi"
"6136"	"6160"	"ppi"
"6136"	"6168"	"ppi"
"6136"	"6125"	"ppi"
"6136"	"6128"	"ppi"
"6129"	"6136"	"ppi"
"6136"	"6133"	"ppi"
"6136"	"6224"	"ppi"
"6136"	"6228"	"ppi"
"6187"	"6136"	"ppi"
"6136"	"6189"	"ppi"
"6136"	"6203"	"ppi"
"3921"	"6136"	"ppi"
"6136"	"6147"	"ppi"
"6206"	"6136"	"ppi"
"5519"	"29966"	"ppi"
"6801"	"5519"	"ppi"
"7465"	"23001"	"ppi"
"7465"	"151195"	"ppi"
"995"	"5347"	"ppi"
"995"	"7534"	"ppi"
"995"	"5528"	"ppi"
"995"	"7531"	"ppi"
"10971"	"995"	"ppi"
"3301"	"27089"	"ppi"
"10253"	"5013"	"ppi"
"5015"	"6310"	"ppi"
"1635"	"51335"	"ppi"
"1635"	"1635"	"ppi"
"5831"	"29920"	"ppi"
"2633"	"2633"	"ppi"
"6133"	"79959"	"ppi"
"6133"	"6204"	"ppi"
"6206"	"6133"	"ppi"
"6133"	"6217"	"ppi"
"6133"	"6224"	"ppi"
"6133"	"6228"	"ppi"
"6187"	"6133"	"ppi"
"6133"	"6189"	"ppi"
"3921"	"6133"	"ppi"
"6175"	"6133"	"ppi"
"6714"	"1003"	"ppi"
"1003"	"1495"	"ppi"
"10971"	"3799"	"ppi"
"3799"	"7532"	"ppi"
"8473"	"3799"	"ppi"
"1164"	"1163"	"ppi"
"2053"	"2053"	"ppi"
"6119"	"7156"	"ppi"
"6119"	"7486"	"ppi"
"5573"	"5982"	"ppi"
"5982"	"5983"	"ppi"
"9276"	"372"	"ppi"
"9276"	"9276"	"ppi"
"9276"	"26958"	"ppi"
"468"	"1649"	"ppi"
"1649"	"10538"	"ppi"
"3726"	"1649"	"ppi"
"1649"	"1649"	"ppi"
"1649"	"57761"	"ppi"
"373"	"7329"	"ppi"
"373"	"373"	"ppi"
"5987"	"373"	"ppi"
"373"	"7324"	"ppi"
"373"	"7321"	"ppi"
"373"	"7322"	"ppi"
"509"	"523"	"ppi"
"657"	"659"	"ppi"
"657"	"657"	"ppi"
"4092"	"91"	"ppi"
"91"	"57154"	"ppi"
"5468"	"5468"	"ppi"
"5468"	"9325"	"ppi"
"5468"	"221037"	"ppi"
"8805"	"5468"	"ppi"
"5468"	"10524"	"ppi"
"5468"	"997"	"ppi"
"5468"	"5604"	"ppi"
"523"	"2040"	"ppi"
"523"	"51606"	"ppi"
"523"	"23317"	"ppi"
"400"	"23647"	"ppi"
"3030"	"7189"	"ppi"
"1968"	"8894"	"ppi"
"3397"	"6938"	"ppi"
"3397"	"8896"	"ppi"
"3397"	"26093"	"ppi"
"3397"	"9958"	"ppi"
"3397"	"8569"	"ppi"
"3397"	"5977"	"ppi"
"9636"	"7318"	"ppi"
"6714"	"1445"	"ppi"
"1445"	"2444"	"ppi"
"1445"	"408"	"ppi"
"7317"	"3376"	"ppi"
"6347"	"729230"	"ppi"
"5584"	"998"	"ppi"
"5584"	"56288"	"ppi"
"5584"	"7534"	"ppi"
"3320"	"5584"	"ppi"
"5584"	"84930"	"ppi"
"5584"	"23060"	"ppi"
"80006"	"5584"	"ppi"
"1147"	"5584"	"ppi"
"5295"	"2004"	"ppi"
"6772"	"10379"	"ppi"
"6772"	"2475"	"ppi"
"6772"	"6772"	"ppi"
"6772"	"4005"	"ppi"
"5610"	"6772"	"ppi"
"6714"	"6772"	"ppi"
"6772"	"2176"	"ppi"
"6778"	"6778"	"ppi"
"5295"	"5290"	"ppi"
"5290"	"8660"	"ppi"
"5295"	"5291"	"ppi"
"2475"	"2475"	"ppi"
"2475"	"57521"	"ppi"
"2475"	"64223"	"ppi"
"2475"	"253260"	"ppi"
"6198"	"2475"	"ppi"
"10971"	"2475"	"ppi"
"2060"	"29924"	"ppi"
"160"	"2060"	"ppi"
"2060"	"2060"	"ppi"
"2060"	"162"	"ppi"
"2060"	"4734"	"ppi"
"4300"	"4302"	"ppi"
"4300"	"4298"	"ppi"
"4300"	"80237"	"ppi"
"4300"	"3899"	"ppi"
"835"	"835"	"ppi"
"7006"	"1796"	"ppi"
"3717"	"7006"	"ppi"
"2444"	"10262"	"ppi"
"3977"	"3976"	"ppi"
"3977"	"1271"	"ppi"
"11224"	"6128"	"ppi"
"6129"	"11224"	"ppi"
"11224"	"6201"	"ppi"
"11224"	"6224"	"ppi"
"3921"	"11224"	"ppi"
"11224"	"6189"	"ppi"
"11224"	"6169"	"ppi"
"6206"	"11224"	"ppi"
"5048"	"6249"	"ppi"
"5048"	"5048"	"ppi"
"440"	"5048"	"ppi"
"3320"	"2870"	"ppi"
"2118"	"6794"	"ppi"
"5780"	"57085"	"ppi"
"5704"	"5719"	"ppi"
"5693"	"5704"	"ppi"
"5709"	"5704"	"ppi"
"5686"	"5704"	"ppi"
"5704"	"5687"	"ppi"
"5704"	"5690"	"ppi"
"5704"	"5691"	"ppi"
"5295"	"5599"	"ppi"
"6198"	"5599"	"ppi"
"5599"	"998"	"ppi"
"5599"	"4214"	"ppi"
"5599"	"4088"	"ppi"
"5599"	"5708"	"ppi"
"5599"	"80304"	"ppi"
"5599"	"114790"	"ppi"
"5599"	"605"	"ppi"
"5599"	"3164"	"ppi"
"5599"	"5599"	"ppi"
"5601"	"408"	"ppi"
"5599"	"5601"	"ppi"
"3726"	"5601"	"ppi"
"5601"	"5601"	"ppi"
"2949"	"2949"	"ppi"
"10971"	"1027"	"ppi"
"1027"	"7531"	"ppi"
"1027"	"6500"	"ppi"
"1027"	"6502"	"ppi"
"1027"	"1163"	"ppi"
"898"	"1027"	"ppi"
"1027"	"894"	"ppi"
"1027"	"896"	"ppi"
"5606"	"1432"	"ppi"
"5606"	"120892"	"ppi"
"5606"	"4217"	"ppi"
"6125"	"9020"	"ppi"
"6125"	"6125"	"ppi"
"6125"	"6135"	"ppi"
"6129"	"6125"	"ppi"
"6125"	"6189"	"ppi"
"3921"	"6125"	"ppi"
"6175"	"6125"	"ppi"
"6125"	"6128"	"ppi"
"6133"	"6125"	"ppi"
"6125"	"6217"	"ppi"
"6187"	"6125"	"ppi"
"6125"	"6201"	"ppi"
"6181"	"6125"	"ppi"
"6206"	"6125"	"ppi"
"6218"	"6125"	"ppi"
"6125"	"6224"	"ppi"
"6125"	"6230"	"ppi"
"6125"	"6203"	"ppi"
"6125"	"6204"	"ppi"
"6125"	"6158"	"ppi"
"6144"	"6128"	"ppi"
"6129"	"6144"	"ppi"
"6144"	"6189"	"ppi"
"6175"	"6144"	"ppi"
"6144"	"6203"	"ppi"
"6144"	"6147"	"ppi"
"6144"	"6152"	"ppi"
"6144"	"6160"	"ppi"
"6144"	"6168"	"ppi"
"6125"	"6144"	"ppi"
"6133"	"6144"	"ppi"
"6144"	"6217"	"ppi"
"6144"	"6224"	"ppi"
"6144"	"6228"	"ppi"
"6144"	"6230"	"ppi"
"6187"	"6144"	"ppi"
"3921"	"6144"	"ppi"
"6144"	"9349"	"ppi"
"6206"	"6144"	"ppi"
"6144"	"6156"	"ppi"
"6144"	"6169"	"ppi"
"6158"	"6228"	"ppi"
"6158"	"6189"	"ppi"
"6181"	"6158"	"ppi"
"6137"	"6203"	"ppi"
"6203"	"6222"	"ppi"
"6203"	"6189"	"ppi"
"3921"	"6203"	"ppi"
"6203"	"6204"	"ppi"
"6206"	"6203"	"ppi"
"6203"	"6224"	"ppi"
"6204"	"6229"	"ppi"
"6187"	"6204"	"ppi"
"3921"	"6204"	"ppi"
"6204"	"6201"	"ppi"
"6204"	"6217"	"ppi"
"6204"	"6230"	"ppi"
"6204"	"6189"	"ppi"
"6204"	"6235"	"ppi"
"6206"	"6204"	"ppi"
"6204"	"6228"	"ppi"
"2260"	"4734"	"ppi"
"4734"	"4086"	"ppi"
"4734"	"7805"	"ppi"
"4734"	"2887"	"ppi"
"4734"	"4734"	"ppi"
"9636"	"4734"	"ppi"
"4914"	"4734"	"ppi"
"4734"	"9616"	"ppi"
"4734"	"7321"	"ppi"
"5877"	"83593"	"ppi"
"6133"	"6159"	"ppi"
"356"	"843"	"ppi"
"356"	"841"	"ppi"
"356"	"23380"	"ppi"
"6714"	"356"	"ppi"
"5599"	"356"	"ppi"
"356"	"2885"	"ppi"
"7132"	"356"	"ppi"
"6657"	"5460"	"ppi"
"6657"	"1523"	"ppi"
"6657"	"10294"	"ppi"
"6657"	"9730"	"ppi"
"8204"	"1488"	"ppi"
"5468"	"8204"	"ppi"
"6449"	"6782"	"ppi"
"7182"	"51634"	"ppi"
"55660"	"7182"	"ppi"
"7182"	"23598"	"ppi"
"7182"	"10557"	"ppi"
"7182"	"10454"	"ppi"
"7182"	"23118"	"ppi"
"9261"	"1432"	"ppi"
"9261"	"9261"	"ppi"
"5595"	"9261"	"ppi"
"22934"	"55093"	"ppi"
"22934"	"5110"	"ppi"
"1725"	"1725"	"ppi"
"1725"	"56648"	"ppi"
"6133"	"1725"	"ppi"
"7203"	"10574"	"ppi"
"9801"	"54148"	"ppi"
"408"	"5602"	"ppi"
"4792"	"408"	"ppi"
"408"	"1213"	"ppi"
"408"	"408"	"ppi"
"5296"	"408"	"ppi"
"6714"	"408"	"ppi"
"408"	"5144"	"ppi"
"408"	"5724"	"ppi"
"997"	"1460"	"ppi"
"997"	"997"	"ppi"
"4792"	"997"	"ppi"
"1027"	"997"	"ppi"
"1454"	"139231"	"ppi"
"1454"	"4163"	"ppi"
"1454"	"1453"	"ppi"
"1454"	"60485"	"ppi"
"1454"	"1407"	"ppi"
"1454"	"28966"	"ppi"
"1856"	"1454"	"ppi"
"1454"	"197335"	"ppi"
"1454"	"152185"	"ppi"
"8481"	"1454"	"ppi"
"1454"	"22994"	"ppi"
"1454"	"55722"	"ppi"
"1454"	"1857"	"ppi"
"1454"	"1454"	"ppi"
"1454"	"8863"	"ppi"
"1050"	"1050"	"ppi"
"468"	"1050"	"ppi"
"1050"	"10538"	"ppi"
"1050"	"51154"	"ppi"
"5693"	"5691"	"ppi"
"5717"	"5691"	"ppi"
"5691"	"5719"	"ppi"
"5691"	"5708"	"ppi"
"5709"	"5691"	"ppi"
"10213"	"5691"	"ppi"
"5691"	"5720"	"ppi"
"5691"	"23198"	"ppi"
"5691"	"5690"	"ppi"
"5690"	"51371"	"ppi"
"5692"	"5690"	"ppi"
"5717"	"5690"	"ppi"
"5690"	"5708"	"ppi"
"5690"	"5719"	"ppi"
"10213"	"5690"	"ppi"
"5690"	"5720"	"ppi"
"27072"	"26276"	"ppi"
"27072"	"57617"	"ppi"
"27072"	"55823"	"ppi"
"8650"	"84708"	"ppi"
"160"	"8650"	"ppi"
"8650"	"10928"	"ppi"
"2060"	"8650"	"ppi"
"1195"	"1195"	"ppi"
"1196"	"7532"	"ppi"
"1196"	"1198"	"ppi"
"1196"	"5930"	"ppi"
"1196"	"29072"	"ppi"
"1196"	"1196"	"ppi"
"1196"	"10921"	"ppi"
"1198"	"7532"	"ppi"
"1198"	"23131"	"ppi"
"1198"	"23534"	"ppi"
"1198"	"5930"	"ppi"
"1198"	"1198"	"ppi"
"5663"	"23787"	"ppi"
"5663"	"5663"	"ppi"
"3094"	"3094"	"ppi"
"10971"	"7249"	"ppi"
"7249"	"7531"	"ppi"
"5868"	"7249"	"ppi"
"1027"	"7249"	"ppi"
"7249"	"54461"	"ppi"
"7249"	"2932"	"ppi"
"4723"	"4728"	"ppi"
"4723"	"4719"	"ppi"
"2931"	"4077"	"ppi"
"8312"	"2931"	"ppi"
"2931"	"51527"	"ppi"
"2931"	"10023"	"ppi"
"2931"	"1495"	"ppi"
"2931"	"202"	"ppi"
"8312"	"2932"	"ppi"
"5663"	"2932"	"ppi"
"2932"	"4086"	"ppi"
"2932"	"8313"	"ppi"
"2932"	"51527"	"ppi"
"2932"	"5499"	"ppi"
"2932"	"10023"	"ppi"
"898"	"2932"	"ppi"
"2932"	"2308"	"ppi"
"5579"	"2932"	"ppi"
"2932"	"2932"	"ppi"
"2932"	"4088"	"ppi"
"2932"	"8945"	"ppi"
"2932"	"253260"	"ppi"
"22978"	"22978"	"ppi"
"4323"	"7077"	"ppi"
"10140"	"4848"	"ppi"
"4849"	"10140"	"ppi"
"10140"	"4088"	"ppi"
"9735"	"60561"	"ppi"
"9781"	"9781"	"ppi"
"9045"	"6142"	"ppi"
"9045"	"6143"	"ppi"
"6144"	"9045"	"ppi"
"9045"	"6147"	"ppi"
"9045"	"6152"	"ppi"
"9045"	"6155"	"ppi"
"9045"	"6168"	"ppi"
"6125"	"9045"	"ppi"
"9045"	"6128"	"ppi"
"6129"	"9045"	"ppi"
"6133"	"9045"	"ppi"
"6206"	"9045"	"ppi"
"9045"	"6217"	"ppi"
"9045"	"6228"	"ppi"
"6187"	"9045"	"ppi"
"9045"	"6189"	"ppi"
"3921"	"9045"	"ppi"
"9045"	"6141"	"ppi"
"9045"	"6230"	"ppi"
"9045"	"6160"	"ppi"
"9045"	"6224"	"ppi"
"9045"	"9349"	"ppi"
"6181"	"9045"	"ppi"
"6175"	"9045"	"ppi"
"9045"	"6156"	"ppi"
"6204"	"9045"	"ppi"
"9045"	"6201"	"ppi"
"11224"	"9045"	"ppi"
"9045"	"6169"	"ppi"
"9045"	"51121"	"ppi"
"9045"	"23521"	"ppi"
"6158"	"9045"	"ppi"
"8087"	"2332"	"ppi"
"5878"	"9318"	"ppi"
"5878"	"23256"	"ppi"
"9722"	"5878"	"ppi"
"5878"	"92745"	"ppi"
"5878"	"79939"	"ppi"
"5878"	"23354"	"ppi"
"5878"	"9798"	"ppi"
"5878"	"23001"	"ppi"
"5878"	"23197"	"ppi"
"5878"	"54940"	"ppi"
"5878"	"112464"	"ppi"
"5878"	"4713"	"ppi"
"5878"	"122769"	"ppi"
"5878"	"129531"	"ppi"
"523"	"5878"	"ppi"
"5878"	"4719"	"ppi"
"5878"	"55761"	"ppi"
"5878"	"55364"	"ppi"
"5878"	"9847"	"ppi"
"5878"	"23506"	"ppi"
"5878"	"57794"	"ppi"
"5831"	"7818"	"ppi"
"7818"	"25886"	"ppi"
"7818"	"1453"	"ppi"
"7321"	"331"	"ppi"
"4281"	"7321"	"ppi"
"5987"	"7321"	"ppi"
"7321"	"9604"	"ppi"
"7321"	"9666"	"ppi"
"7321"	"55905"	"ppi"
"7321"	"84937"	"ppi"
"7321"	"11342"	"ppi"
"7321"	"55819"	"ppi"
"7321"	"26001"	"ppi"
"7321"	"113878"	"ppi"
"7321"	"7337"	"ppi"
"4194"	"7321"	"ppi"
"7321"	"51569"	"ppi"
"7321"	"7321"	"ppi"
"7321"	"8239"	"ppi"
"1233"	"6361"	"ppi"
"6777"	"55683"	"ppi"
"6777"	"5160"	"ppi"
"3096"	"6777"	"ppi"
"6777"	"6777"	"ppi"
"1181"	"148423"	"ppi"
"1181"	"54819"	"ppi"
"1181"	"55702"	"ppi"
"1181"	"22841"	"ppi"
"1181"	"23588"	"ppi"
"1181"	"1981"	"ppi"
"6845"	"6810"	"ppi"
"5595"	"6197"	"ppi"
"2071"	"902"	"ppi"
"902"	"117178"	"ppi"
"2068"	"902"	"ppi"
"902"	"4331"	"ppi"
"2071"	"4331"	"ppi"
"7324"	"9604"	"ppi"
"7324"	"84937"	"ppi"
"4281"	"7324"	"ppi"
"22888"	"7324"	"ppi"
"7324"	"331"	"ppi"
"7324"	"55819"	"ppi"
"7324"	"7337"	"ppi"
"4734"	"7324"	"ppi"
"5910"	"387"	"ppi"
"3845"	"5910"	"ppi"
"5439"	"26015"	"ppi"
"5439"	"65123"	"ppi"
"5439"	"5433"	"ppi"
"396"	"5879"	"ppi"
"396"	"396"	"ppi"
"396"	"5880"	"ppi"
"397"	"5879"	"ppi"
"397"	"387"	"ppi"
"2060"	"3267"	"ppi"
"6772"	"6773"	"ppi"
"3454"	"6773"	"ppi"
"1665"	"10181"	"ppi"
"1124"	"112858"	"ppi"
"6611"	"81572"	"ppi"
"6611"	"528"	"ppi"
"6611"	"331"	"ppi"
"6611"	"10848"	"ppi"
"1945"	"2045"	"ppi"
"1946"	"2045"	"ppi"
"2042"	"1946"	"ppi"
"829"	"4350"	"ppi"
"829"	"832"	"ppi"
"5536"	"5536"	"ppi"
"6198"	"5536"	"ppi"
"5347"	"26271"	"ppi"
"5347"	"9043"	"ppi"
"5347"	"79866"	"ppi"
"5347"	"7110"	"ppi"
"5347"	"2072"	"ppi"
"5347"	"79670"	"ppi"
"5347"	"56941"	"ppi"
"5347"	"4705"	"ppi"
"5347"	"538"	"ppi"
"5347"	"5932"	"ppi"
"5347"	"5300"	"ppi"
"5347"	"79682"	"ppi"
"1612"	"1612"	"ppi"
"1612"	"10437"	"ppi"
"23647"	"5879"	"ppi"
"23647"	"23647"	"ppi"
"23647"	"23421"	"ppi"
"5868"	"5876"	"ppi"
"2534"	"3984"	"ppi"
"3984"	"572"	"ppi"
"3984"	"8438"	"ppi"
"3984"	"55004"	"ppi"
"3984"	"285590"	"ppi"
"3984"	"5433"	"ppi"
"3984"	"55914"	"ppi"
"10474"	"3984"	"ppi"
"3984"	"114879"	"ppi"
"3984"	"8409"	"ppi"
"3984"	"3984"	"ppi"
"3985"	"56288"	"ppi"
"5602"	"23162"	"ppi"
"5602"	"5602"	"ppi"
"5428"	"11232"	"ppi"
"6628"	"1207"	"ppi"
"1207"	"79084"	"ppi"
"1207"	"27258"	"ppi"
"1207"	"11157"	"ppi"
"1207"	"6638"	"ppi"
"6119"	"641"	"ppi"
"641"	"7156"	"ppi"
"641"	"8888"	"ppi"
"641"	"841"	"ppi"
"641"	"641"	"ppi"
"3376"	"5917"	"ppi"
"9521"	"5917"	"ppi"
"6310"	"6310"	"ppi"
"6310"	"7534"	"ppi"
"6310"	"7531"	"ppi"
"6310"	"9612"	"ppi"
"7324"	"6310"	"ppi"
"2534"	"5395"	"ppi"
"5395"	"20"	"ppi"
"9097"	"5719"	"ppi"
"9097"	"5706"	"ppi"
"10213"	"9097"	"ppi"
"5704"	"9097"	"ppi"
"5702"	"9097"	"ppi"
"9097"	"5700"	"ppi"
"9097"	"5708"	"ppi"
"5717"	"9097"	"ppi"
"9097"	"598"	"ppi"
"5563"	"6794"	"ppi"
"5563"	"7205"	"ppi"
"5563"	"84456"	"ppi"
"5563"	"31"	"ppi"
"4831"	"204"	"ppi"
"1819"	"51389"	"ppi"
"373"	"2669"	"ppi"
"4301"	"7532"	"ppi"
"4301"	"1495"	"ppi"
"4673"	"4673"	"ppi"
"4673"	"4676"	"ppi"
"840"	"840"	"ppi"
"7132"	"840"	"ppi"
"842"	"598"	"ppi"
"6396"	"22872"	"ppi"
"6396"	"55746"	"ppi"
"6396"	"84219"	"ppi"
"8666"	"8662"	"ppi"
"6198"	"8662"	"ppi"
"2475"	"8662"	"ppi"
"8665"	"8662"	"ppi"
"8664"	"8662"	"ppi"
"8667"	"8662"	"ppi"
"8662"	"3646"	"ppi"
"8662"	"57521"	"ppi"
"8662"	"51386"	"ppi"
"9759"	"7531"	"ppi"
"9759"	"7534"	"ppi"
"9759"	"4205"	"ppi"
"9759"	"7329"	"ppi"
"9759"	"9759"	"ppi"
"9759"	"9612"	"ppi"
"9759"	"8625"	"ppi"
"9759"	"5515"	"ppi"
"602"	"1488"	"ppi"
"1488"	"64062"	"ppi"
"1488"	"5936"	"ppi"
"1488"	"57703"	"ppi"
